SUBJECT;LABEL;DICE
117122;Amygdala;0.49013035381750464
117122;GreyMatter;0.5113633477595472
117122;Hippocampus;0.5878080415045396
117122;Thalamus;0.7578785549577248
117122;WhiteMatter;0.6468129100122593
118528;Amygdala;0.594059405940594
118528;GreyMatter;0.5413340342613354
118528;Hippocampus;0.6586110569739492
118528;Thalamus;0.7628406517133046
118528;WhiteMatter;0.668002395831677
118730;Amygdala;0.5934232459463555
118730;GreyMatter;0.5279593836557743
118730;Hippocampus;0.4884080370942813
118730;Thalamus;0.7493663060278207
118730;WhiteMatter;0.6150999268128985
118932;Amygdala;0.6779400461183704
118932;GreyMatter;0.5601223865374809
118932;Hippocampus;0.6818055013111645
118932;Thalamus;0.7572815533980582
118932;WhiteMatter;0.6655755195332086
120111;Amygdala;0.521273430526629
120111;GreyMatter;0.492039143526263
120111;Hippocampus;0.5544171886891868
120111;Thalamus;0.7089031361526071
120111;WhiteMatter;0.6441339602975832
122317;Amygdala;0.2530911311250191
122317;GreyMatter;0.43798153147905194
122317;Hippocampus;0.21025997849326333
122317;Thalamus;0.5004719525350594
122317;WhiteMatter;0.5354187285115244
122620;Amygdala;0.57998910477574
122620;GreyMatter;0.4769171633621214
122620;Hippocampus;0.568166644411804
122620;Thalamus;0.7811731385555638
122620;WhiteMatter;0.5988260588329377
123117;Amygdala;0.6975077881619938
123117;GreyMatter;0.5591851320643305
123117;Hippocampus;0.7069825436408977
123117;Thalamus;0.831729132493578
123117;WhiteMatter;0.7003594589106494
123925;Amygdala;0.6767563527653214
123925;GreyMatter;0.5495545175703993
123925;Hippocampus;0.6918281155728364
123925;Thalamus;0.8504276575864299
123925;WhiteMatter;0.7138341938913539
124422;Amygdala;0.06768922974324774
124422;GreyMatter;0.4416921873951081
124422;Hippocampus;0.027245469951766393
124422;Thalamus;0.5729914044185551
124422;WhiteMatter;0.5626087996849094
